Frame,ID,X_Coordinate,Y_Coordinate
263,5,1051.105395246472,159.8548795548139
263,7,902.2665841687215,261.09805400245415
263,14,580.0919128131507,367.89383704648753
263,32,1017.5045203770933,453.9663404505476
263,33,881.7347794191348,189.30742444703588
264,1,990.7027166453561,129.72635780550974
264,2,691.9979013737279,221.1346848994615
264,4,860.4768817908989,76.79562250268296
264,5,1049.3875130385268,159.95595057544665
264,7,896.7099569777934,265.4765650321628
264,14,574.847193734016,363.820688046245
264,20,987.0384129612897,463.2988980988871
264,33,867.6596662809898,201.4558785578062
265,1,986.0505128373051,130.0212410911787
265,2,685.1895558449783,228.2257414033667
265,4,860.2174528896537,76.6181025467713
265,5,1047.4012778046279,161.78200938266244
265,7,887.9359858976834,271.77513170549685
265,14,569.917642498332,361.1699624661161
265,20,977.6661943206557,465.8144265657794
265,33,864.1308849644267,204.77363900944147
266,1,980.6189978091188,131.0456187339377
266,2,678.3268874379943,232.5349509194449
266,4,860.1747785470193,76.63464965451396
266,5,1046.4278230484545,162.14839334530473
266,7,896.3817277085316,269.7935548179275
266,14,562.3359535036205,359.62962300468496
266,20,962.7886526536836,476.1242628377704
266,33,857.1886045568506,205.81849577257208
267,1,978.1915240128016,133.5201797417768
267,2,669.793664211898,236.74216257617394
267,4,859.8898293603826,76.03921235429924
267,5,1044.1673277871503,162.78497596774383
267,7,888.7165209787402,274.32999803832735
267,14,558.4000654099588,357.4945360922381
267,20,947.2962922534455,484.9338747905184
267,33,856.860005967799,200.7931079671198
268,1,971.9718696591403,133.3327096291462
268,2,661.2987869831152,240.35462864040153
268,4,859.8913933109202,76.09751751162743
268,5,1042.997094208229,161.55449435605334
268,7,868.8185288198126,292.4084492530741
268,14,555.1627825610201,354.6471288826142
268,20,929.3392221152296,491.97901351194594
268,33,840.8818713798812,207.90196011732544
269,1,963.2505593632973,135.34443568270007
269,2,650.932708776571,244.37444414115583
269,4,860.2925553437121,76.92460518614689
269,5,1042.8774891503938,160.9547933481837
269,7,867.8420980794738,287.2964241777703
269,14,550.0065817907114,353.8292591014365
269,20,909.8879436963175,503.915350620857
269,33,832.6773347496905,207.9508054623833
270,1,963.7922347140475,138.3376589837182
270,2,640.0988179919068,248.380415908294
270,4,860.0312223251972,76.26412130313342
270,5,1042.1997093090802,160.9469312673541
270,7,842.8352923818564,303.9472493366287
270,14,544.5325331382646,353.93606609240805
270,20,891.5394840748163,510.3230925161407
270,33,832.6626734698087,207.27088714910877
271,1,959.5171612214417,139.35950676585605
271,2,629.0616507615002,251.34649631704812
271,4,859.782847143345,76.18505794121643
271,5,1040.7869999186223,161.0007193907004
271,7,833.891305852763,309.3190387626254
271,14,539.6838568449094,353.2596809829895
271,20,872.6431716397628,517.4820475998943
271,33,827.0226186002752,209.24138728593675
272,1,955.5016664991853,140.25263703847432
272,2,618.3776337405843,255.79410318927506
272,4,860.1439990900774,76.91121264300024
272,5,1038.3723185642198,162.65699836205914
272,7,824.4418170842182,313.352244811073
272,14,534.5030711141113,351.11969577342023
272,20,855.01355441747,526.7974114176455
272,33,821.9058635764582,210.2243223594005
273,1,947.7999833503922,136.25146867027317
273,2,605.6020844399093,258.348129421624
273,4,860.1051547616198,76.91867358505684
273,5,1037.8022677865335,162.98163002399738
273,7,815.6687169349985,318.89173502820944
273,14,527.456121891698,349.6874590476001
273,32,870.8777820228379,516.6556599692204
273,33,815.8638674717256,212.46205655666128
274,1,948.0022817265839,141.12967472146408
274,2,599.5285843091997,260.9788228095407
274,4,860.0940235568878,76.98972876862314
274,5,1036.8708682372019,162.19718313911488
274,7,821.3805523849952,314.73210200207313
274,14,519.5424501437952,349.1023035114175
274,20,824.8077904422253,536.0948262395654
274,33,799.2906981639646,216.59193542484718
275,1,945.8975802607233,143.76001271071104
275,2,591.526087940772,265.8786071457499
275,4,860.0089493311266,77.12236555172417
275,5,1035.4997700753534,162.4788877056053
275,7,798.6572556875301,328.1409195202981
275,14,512.4372011575373,348.448294280964
275,20,812.1526829200559,543.5735158749181
275,33,801.1033793229287,218.18708641838896
276,1,941.3511611569857,144.70980158995712
276,2,581.8132756100292,268.64951483827315
276,4,859.8348162394946,77.15228232649477
276,5,1034.2864103632423,164.17576204997414
276,7,787.1423882208377,334.2350244538758
276,14,505.1075009850096,346.8456146869015
276,20,800.4983529940577,546.7793119341525
276,33,783.3989521779039,222.86980957561542
277,1,937.3231924259421,145.5766381235268
277,2,573.9255659651587,270.79778782907175
277,4,859.8414941225076,77.23722209759035
277,5,1033.7711496524435,165.01365700557415
277,7,773.7913255156855,340.73314665379905
277,14,514.8517075551022,341.65303120197837
277,20,790.6788546928469,553.7064175751516
277,33,773.410031742404,225.7406795866437
278,1,934.2513836075655,149.08383540783234
278,2,566.9285991962465,273.71282200874526
278,4,859.7807959489505,77.25872846336419
278,5,1033.5494641549437,165.57951576839488
278,7,759.2342190566058,349.0155362299141
278,14,507.55422890462523,339.7822509203756
278,20,779.2623200231593,558.9295545511563
278,33,766.2144164684521,225.79976913988273
279,1,930.9968198562685,150.7297780043305
279,2,556.5093035500037,278.33566322340346
279,4,859.688977984765,77.30019919444015
279,5,1033.341473167663,165.9120303921556
279,7,764.8157244633226,345.32415000788194
279,14,500.0313144531636,338.82425369685706
279,20,767.2179960672756,567.3305719396776
279,33,756.8405158974679,228.56404238376706
280,1,925.783637152057,151.8233125078421
280,2,548.3531391401907,281.7969427297893
280,4,859.6667564256509,77.29782948640202
280,5,1033.6596915281598,166.3491728966004
280,7,736.5648803051106,362.27681848877126
280,14,490.6231236699713,338.57417508981814
280,20,757.3693878059173,572.9124656043767
280,33,761.0568591420574,227.5266607654359
281,1,923.6867427077227,153.6057696230049
281,2,541.6745034253303,282.77077613244194
281,4,859.5646634080554,77.02368653116966
281,5,1033.4594308840012,166.4032019299848
281,7,722.9238163645884,369.3424932250043
281,14,483.840413517014,337.6016358685258
281,20,748.2699038711211,580.2039698995202
281,33,753.35799593214,229.04601379228868
282,1,917.447976169613,155.64336967093885
282,2,533.0392799375082,284.9380356086957
282,4,859.7095099890374,77.43381514068876
282,5,1033.1927615520897,166.41894297518294
282,7,716.4433576307822,378.1985475806027
282,14,469.87884699112226,335.83717664338155
282,20,738.5249769493482,585.012173406812
282,33,733.3956248283241,231.31591007452295
283,1,913.3402916025225,155.71904689135678
283,2,520.0681465201566,287.8459065332115
283,4,859.6327355051201,77.57335905153651
283,5,1033.0834900437383,166.71182560345426
283,7,723.3533735407625,368.97383010046747
283,14,472.05276704618643,335.8718619362984
283,20,735.2334943891178,589.4685484984323
283,33,724.0124704694338,230.80046733111487
284,1,908.2218653058551,156.9000313065403
284,2,515.9606960078341,291.2705777353102
284,4,859.5971580479408,78.02575611549193
284,5,1032.727126326299,166.80710063811753
284,7,715.2168997799522,369.737778839257
284,14,466.849611514908,334.570601629719
284,32,734.8577624580323,594.9662977575258
284,33,731.4908239125109,233.1210271799276
285,1,905.1111188840159,158.3267881639159
285,2,508.2514312460897,294.86732075108927
285,4,860.2143245089728,78.51098118259726
285,5,1032.769348338728,166.8736361836228
285,7,703.9292405471947,373.7990410931918
285,14,461.9825634507256,334.49341626758894
285,20,709.931434515829,603.2048834057728
285,33,712.0071257299261,233.58337154999583
286,1,899.9420617831497,160.20660073521577
286,2,501.15534478136215,298.07945166332445
286,4,862.2728650013163,78.02958072859042
286,5,1032.6634612354994,167.28642995256214
286,7,677.8056400542584,394.28715356377813
286,14,458.09904822356145,332.2174577995633
286,20,698.7574817566966,606.6916496431007
286,33,704.6675800164342,232.90122862435902
287,1,894.6312348093481,162.11578929867375
287,2,485.1056204523097,305.0449827836404
287,4,860.0063664947761,79.04750831728349
287,5,1032.6831636879767,167.80763758819904
287,7,661.0318500261062,403.14231287758514
287,20,683.3506029870668,610.4149596088309
287,33,710.1152323252256,233.62570314870726
288,1,892.0348565247969,162.96625536648997
288,2,482.7531103950049,305.2545428146441
288,4,859.9681791053295,78.95249104906924
288,5,1033.0095491994393,169.31190567877553
288,7,647.8239514296629,409.7051547673974
288,14,450.16257415928544,330.17071058663237
288,20,661.7699634024702,618.4079044234394
288,33,708.2792680341165,234.8612212749555
289,1,887.0204364151207,164.50626210618162
289,2,476.596778539913,306.50086320731555
289,4,860.306481124953,78.70756305937506
289,5,1032.8936689561008,169.26714036779285
289,7,633.850511891809,411.24410054006677
289,20,642.310750035552,628.4246099549882
289,33,689.7630694931265,234.73874838010735
290,1,882.9958662196193,166.09121074637022
290,2,481.09117066383635,305.5860607570001
290,4,860.3676617729575,78.61140481677157
290,5,1032.8192090073649,169.29087002629365
290,7,621.8834200022259,420.836974210785
290,14,447.38052971007943,326.37337326562965
290,20,621.567325153286,636.3833340648864
290,33,696.5704818325294,234.89142137924145
291,1,879.3571812041474,167.7337922422143
291,2,467.39246837190535,311.84095575022445
291,4,860.2263888493467,78.84393311892342
291,5,1032.6907206904716,168.37601707263917
291,7,610.0735877996249,425.95685037432884
291,20,601.7573813379058,644.12737885157
291,33,681.6107241662121,234.03723767816405
292,1,875.7061720598715,168.8123757418909
292,2,463.1053387986533,313.1011663970257
292,4,860.1355827203761,78.76339273658404
292,5,1032.312728401141,167.2535627516811
292,7,601.3651206894874,424.7898918735731
292,20,584.2271771958059,652.4423950233839
292,33,685.3096189185702,233.97436489113238
293,1,869.9559545464497,168.9231510067235
293,2,467.53312028743636,310.00348334711714
293,4,859.9456668056234,78.5169800780745
293,5,1032.1839957175755,165.68202168599063
293,7,591.4410278109605,436.7786685778512
293,14,436.5196610260168,319.9194868086273
293,20,563.9964855359708,658.5180248791432
293,33,674.0231391947057,234.03894995301934
294,1,865.8672068458809,169.6289505722293
294,2,463.86164089934834,310.1070316302214
294,4,859.6564320005026,78.95995448184512
294,5,1032.221292095177,165.8252698147892
294,7,585.2426669464926,441.1838537434887
294,14,438.1487576517386,319.76028051411214
294,20,546.9295166045631,667.3269471319484
294,33,675.7792569831006,234.29164037856305
295,1,861.0436060473875,170.92559570975322
295,2,457.1177524399403,309.1779514149845
295,4,859.5380119957996,79.30992959170679
295,5,1032.7213128168728,165.8296007363787
295,7,575.2891733182439,444.76062263353344
295,20,532.9035142789614,673.4051961250565
295,33,671.8880610753203,233.772938187297
296,1,857.6749843815089,171.81822271234392
296,2,456.3131090560025,308.5476793187888
296,4,859.648442832731,79.28212615340883
296,5,1033.4021242847498,165.67520130949393
296,7,563.5728630390705,449.4680736411774
296,20,518.4527795688011,678.2158891175403
296,33,665.9448983190365,233.54373164156107
297,1,854.9486098191121,173.59525164944418
297,2,452.2222246846022,308.28765240523626
297,4,859.5819628337098,79.62718157211565
297,5,1034.6551975839343,165.58138685644025
297,7,552.6516302406477,454.6151954950858
297,20,505.0554194112121,685.3152014756167
297,33,651.0689238733273,236.12158193997035
298,1,850.8042247448873,174.56127224862456
298,2,447.5912271336696,309.3406149039724
298,4,859.6045833050823,80.00849772955482
298,5,1035.3756235351468,165.34747895972026
298,7,539.4611562595435,459.74507290398
298,20,492.77253993148446,690.5150300053784
298,33,652.0402839781028,233.83207108427933
299,1,845.5604349989464,174.92609749948463
299,2,446.69240101478306,310.36766000333205
299,4,859.6817048006515,79.9318113862366
299,5,1036.057836865222,165.14727405502677
299,7,527.6315866148943,465.2300859700093
299,20,479.0542028001976,699.7668547139233
299,33,649.435536806039,234.53487000495375
300,1,842.3274133564476,175.9433363656101
300,2,445.7009547674174,312.0199664025929
300,4,859.8474176626469,80.25328983572523
300,5,1036.898552004567,164.816323500763
300,7,514.3935161392213,470.0136170045089
300,20,466.16179802104404,706.0650993542499
300,33,628.5583910925238,239.27936051289416
301,1,838.2146098464345,176.95278745975014
301,2,443.77787496283844,316.20100274936283
301,4,860.319798183722,81.10169759115121
301,5,1037.8921149761777,164.05717168922828
301,7,498.5683779327911,472.1491540383745
301,32,458.6340849618412,712.5284561592717
301,33,633.3189767047434,236.61824566104008
302,1,835.8323130061528,177.5347345484394
302,4,860.4196746256368,81.25437978005478
302,5,1039.2447951512902,164.50367989089978
302,7,486.6518291495945,483.7251104662584
302,32,445.6669359612015,722.4299524914279
302,33,614.0318796074343,242.71860621919527
303,1,832.5185543432724,178.7375159643059
303,4,860.2837041012249,81.79297636742902
303,5,1041.7949420717916,164.38798261058753
303,7,473.7406445290755,493.3513850462907
303,32,431.6934757598675,728.8237732148499
303,33,620.369010412935,240.3186214716707
304,1,828.2983310605582,179.26147170293933
304,4,860.2595801463444,82.5683173853071
304,5,1042.7953339025898,165.7448168094577
304,7,459.98307747851146,498.3514555170307
304,32,417.69149305197925,736.2132761967541
304,33,602.4147131618222,251.20716097321613
304,35,432.5603267366969,341.9776712551393
305,1,825.4035188928287,181.4045922275978
305,4,859.6996296010909,82.90283092068398
305,5,1043.4373769895506,166.2422351217971
305,7,449.33578023815744,504.71244238594977
305,32,406.38127343491476,745.1736774409649
305,33,589.3639354994982,254.69999199536434
305,35,426.9640396348071,344.9143987997849
306,1,820.7591179477463,182.7447762426916
306,4,859.7198862278403,83.25168016922173
306,5,1044.9929779799506,166.4518990097775
306,7,435.4502087580627,508.70802701527583
306,32,392.8434317101479,752.9496826267168
306,33,598.3928306401004,248.4717024014738
306,35,427.06407440627333,348.17091214122445
307,1,817.8309424234579,185.145488095674
307,4,859.7128893313958,84.13845809236456
307,5,1046.0686157690875,166.07405884048484
307,7,423.136936179649,514.9259251183968
307,32,380.0516748627522,760.5561085965196
307,33,592.7226089300991,250.59406970474276
308,1,812.0808139416426,185.09907209546813
308,2,423.108975256263,329.51279850870895
308,4,859.1907180394942,84.49191379106355
308,5,1047.324027806133,165.63742415689424
308,7,408.5088790535542,518.8977341152183
308,32,366.56957200680273,769.2240383018104
309,1,807.4288020349511,186.8660201833867
309,2,422.5997648815753,347.38713527213304
309,4,858.9444048931298,84.52245075243077
309,5,1048.7338777654995,165.30733177270332
309,7,395.73448152662354,521.60775652223
309,32,351.9357026795666,775.7640416921466
310,1,805.0074005574996,189.63887478390217
310,2,421.03000577692256,353.5394702949694
310,4,857.6576842210476,86.38413884166472
310,5,1049.772217688958,164.87419202919665
310,7,382.7216377749263,525.0516806935364
310,32,339.2377218793401,783.5602966083651
311,1,799.2220183597469,191.88582507640768
311,2,423.8572854920652,337.8478903371238
311,4,857.1222815210241,87.60639714306522
311,5,1051.1477790567478,164.38662222737952
311,7,371.8801523474938,528.128899090468
311,32,325.93170305251016,789.8534330340797
312,1,796.4439612971585,195.5388044140509
312,2,423.0865284898472,337.05424431100835
312,4,856.8244508816736,88.34773900535413
312,5,1053.056436347601,163.2417153294181
312,7,359.9489039285763,532.2666592802899
312,32,313.5798250553259,798.7526544653347
313,1,792.9928905201036,197.77889929206134
313,4,856.4913387961798,88.6340500909564
313,5,1054.6228755496722,163.7293756528423
313,7,349.52963392370026,533.1567762900552
313,32,298.59403634791295,806.8944131890495
313,35,422.5984430017526,351.40624697331117
314,1,789.9625497742525,200.0979388524326
314,4,855.9405460343871,89.25894144310685
314,5,1056.0767021007325,163.60915381471418
314,7,338.8198166220244,537.6215568011193
314,32,286.0081644288718,811.8955741671798
314,35,414.5769969863758,350.85554803007557
315,1,785.7979885942698,202.41785972504493
315,4,855.8822797808795,90.07021882767796
315,5,1057.5332221258127,162.9537849020433
315,7,327.7094638089802,539.7142051875825
315,32,272.5938083669957,819.3488481044977
315,35,413.22018025590603,349.24718979257113
316,1,782.0870147403443,204.54762927402666
316,4,854.7623118301707,91.64340509939511
316,5,1058.4852046311294,162.97362339033782
316,7,318.742535164662,542.0225552789207
316,32,259.9012971478758,826.2150666214685
316,35,412.8176804896408,355.82251999681984
317,1,779.1598417825421,206.31951883891458
317,4,851.965604931635,92.66922762294003
317,5,1059.3737756826658,162.09914200534234
317,7,307.6706117714412,544.9173515020209
317,32,248.58156243609056,831.4023358887493
317,35,413.1341994830078,358.6893930623274
317,37,526.0332527808571,279.377810782328
318,1,775.9672299315846,208.43206837753652
318,4,850.0076447470956,93.3407270063043
318,5,1060.6449250045866,160.9339131982121
318,7,297.5688118340066,547.001687519688
318,32,236.43278176074347,836.0846710441915
318,35,411.38488558310166,362.7444342011703
318,37,522.2953942423634,287.4022127082495
319,1,772.8569751348919,209.9739760160121
319,4,849.1385723201945,94.72983987406589
319,5,1062.940941712361,160.93655718442193
319,7,286.73719377911505,549.4225809462461
319,32,225.33013445070372,842.6382106671051
319,35,410.4753667223164,365.08627875999935
319,37,518.1903164792046,291.2198305143985
320,1,769.2114956887187,212.0990228382858
320,4,845.7375751821662,95.37964515714368
320,5,1065.2222570531899,160.08500068477719
320,7,276.49971857902307,553.5421063131656
320,32,214.3263435027018,851.295482937945
320,37,513.252889397801,294.26340706526946
321,1,765.9426907086513,214.18647581963725
321,4,842.3915478560366,96.19080084846401
321,5,1067.1952901874306,160.29610471563117
321,7,265.9264725627687,556.0045275342045
321,32,204.60387897559508,857.5483094244814
321,37,507.27844220046927,301.90692252423304
322,1,761.5936036438077,216.99907852034795
322,4,839.1297122577189,97.90691152669203
322,5,1069.2414710262979,159.66903191217713
322,7,255.5245403608952,561.7423736269452
322,32,193.71000584743615,863.869570402836
322,37,501.8871057822556,306.61728492385606
323,1,758.1648212093664,220.32214407662957
323,4,835.0566866270528,97.77421293288505
323,5,1071.4111711040825,159.26159004301311
323,7,245.7460440083559,563.5954086678917
323,32,182.7047559870603,870.5786175006644
323,37,500.2059253824707,311.3125274243755
324,1,754.5915189838939,223.18246903631623
324,4,831.9844595753854,98.94066851048106
324,5,1073.28000591301,158.20485401489154
324,7,235.61087471886574,566.6586969711622
324,32,174.5137729465638,878.4911381869322
324,37,492.89736559890537,312.13139051788494
325,1,752.2015514602496,225.35343543697502
325,4,829.5880712765083,99.77743002120803
325,5,1075.196089935499,156.2057391364714
325,7,227.12218809066763,569.9997211833095
325,20,163.6381765001325,884.3505637925449
325,37,482.8560434965206,314.28234755206046
326,1,750.6544672555502,229.28284384886427
326,4,826.9881101788121,100.91964924002059
326,5,1076.4112936884353,155.46244095952346
326,7,213.77425688022703,573.8719952287454
326,20,153.97983767595213,892.4186629907006
326,37,482.103971746169,319.6017659513558
326,42,434.55447522427824,314.3401265624833
327,1,749.1056362611139,233.6098772188413
327,4,824.6812890644985,101.71097852393835
327,5,1077.3786114013565,154.34241010161986
327,7,206.1978793801835,577.5619626543803
327,20,142.29843883426102,895.8766007553568
327,35,411.53428479395416,362.91814064062055
327,37,479.587561529565,327.81489989005127
327,42,436.62909211862905,314.64352435116734
328,1,747.4797010490598,235.43384127988975
328,4,822.7822475952516,103.20932535458981
328,5,1079.1351555633864,153.48881738384767
328,7,196.81550077017724,582.7372986004278
328,20,132.04853296919978,901.5118356247301
328,35,411.64619523158,365.05053032802596
328,37,471.82099602666483,330.49028488948534
328,42,429.9743973100449,311.9690092998726
329,1,745.8585614676707,241.2069716887387
329,4,822.2241728124851,104.6507863366927
329,5,1080.5924498923007,152.33627967597005
329,20,121.56825061733718,907.7643364538837
329,37,463.6947884701058,334.1723205235328
329,42,429.25368582580523,311.2764563301569
330,1,743.0048770404226,250.5897821676983
330,4,820.779391178781,107.19230284130089
330,5,1081.4705930086834,151.3900347694848
330,7,177.20646566426004,592.7787889922824
330,20,107.90494952522846,909.7707897545928
330,37,455.00893118902206,338.8291239744542
331,1,740.7259410993089,262.40742318570665
331,4,819.0998231347123,110.54420189006436
331,5,1083.8092197591327,149.9867307834797
331,7,167.2418894330838,596.8013013366783
331,20,96.79646399392942,916.5423574963604
332,1,736.9117759598873,269.8862738695807
332,4,817.324000565701,112.69680714750159
332,5,1085.5454108089832,149.1660201207908
332,7,156.88352727577055,602.0417931552922
332,20,85.85264112763534,919.6896465054411
333,1,735.3906749944906,274.3029779937105
333,2,457.04184830633307,333.7991715238695
333,4,815.9495371495536,114.31008783224797
333,5,1086.741942964194,148.33701701485552
333,20,78.13396633376276,924.6039190424965
334,1,734.1991253044441,279.23480184774525
334,2,447.3093819485657,316.9499715012062
334,4,815.6188153873629,115.56446893986876
334,5,1087.8348477119166,147.28110406953553
334,20,75.8027073496578,922.1387871728725
335,1,734.2912568653787,284.8613591511624
335,2,448.4427249467275,317.6608459779234
335,4,814.3600276334716,116.55112559078634
335,5,1089.2650490596195,146.38462653943088
335,20,69.94123246233366,916.7958236728819
335,44,437.1617278885491,380.97968973371377
335,45,21.568759506508698,948.2344459972682
336,1,733.5983835789929,288.4973435506603
336,2,450.8344379723333,317.0521108966294
336,4,812.850672916861,118.07802393778931
336,5,1090.0321050373523,145.82759531073958
336,20,63.32124131396577,924.0400253647039
336,44,432.946248231264,384.4806334613314
337,1,734.5746514860422,292.2167860793106
337,2,452.5001939364439,317.91814223821154
337,4,812.2395895552553,120.37188600339489
337,5,1091.5410630790166,145.04664310249538
337,20,57.73921878221742,933.3017842016643
337,37,414.01972267307553,391.0296016916203
338,1,734.9712769194305,294.29814973497247
338,2,454.1399662644285,316.7984923262982
338,4,811.4719313179769,121.31399189270736
338,5,1093.3342705285772,144.46560752272617
338,20,52.75347646132757,941.4957848686016
338,37,411.4706908292635,396.58901769146496
339,1,735.0067817880106,297.20655497454027
339,2,455.4530562942593,317.0100340759857
339,4,810.8711908222725,121.83382186772894
339,5,1095.0259438678781,144.0013396727489
339,20,46.311206675388625,944.702923899594
339,37,410.6260585764212,400.0772417338764
340,1,734.2801831696278,291.9099370549605
340,2,456.9328343893226,316.40347503745795
340,4,810.5831394399138,122.86979049404378
340,5,1096.6981455117289,143.53258594320582
340,20,40.53239834735197,930.0044166124962
340,37,406.1991459787056,403.41575933582845
341,1,732.3171472499901,286.14147208281304
341,2,458.9815220528052,315.85075973157655
341,4,810.3254898861811,124.39143741494969
341,5,1098.41603412428,143.1811416276817
341,20,36.00050637981096,928.6166730837272
341,35,411.53947052613694,396.1529172192751
342,1,729.7567627639323,293.19263885208414
342,2,460.43253064240866,316.1045031917039
342,4,809.7622541285532,124.71315330741744
342,5,1099.3881874948029,142.6075606022159
342,20,30.13224757642853,907.382550403786
342,35,410.281507197436,401.60792751557847
343,1,729.7750392153582,305.8795905581783
343,2,461.8257449800684,317.06830768514203
343,4,809.3658671080038,125.33979690688672
343,5,1100.1152140106542,142.210737304561
343,20,23.834524489234738,918.5076386855875
343,35,409.8570821812289,405.5834377198365
343,47,412.64318812383846,358.41685475997906
344,1,728.9457107260513,310.08308873861176
344,2,462.6726172178138,318.9766596235213
344,4,809.1267417878266,126.63859114901325
344,5,1100.8428992764966,141.94790592446395
344,20,20.342880108070915,903.0454799423522
344,35,411.99993129664904,402.41521269237705
345,1,722.8232029284175,308.5611575570625
345,2,462.992737058286,322.1909801603219
345,4,808.8229146551919,128.00680683033875
345,5,1101.2955757208993,141.5485701986079
345,35,412.37151777088235,387.4572577129241
345,48,73.0022716476965,674.3135293866387
346,1,715.1495892191675,315.1986827094212
346,2,463.6673877793505,324.5048631570143
346,4,808.0861691281785,129.44390210564816
346,5,1102.1255420365674,141.45033050859303
346,35,412.232743679564,379.5577831716901
346,37,373.29069039779887,450.9690005405773
346,48,70.33177273130777,675.7558216208824
347,1,708.1883867861588,318.62080901926777
347,2,463.8824661858671,328.4991901763739
347,4,808.1276787673846,132.32882936055535
347,5,1103.1884376378412,140.91877251981802
347,37,370.5401943505499,457.7805454592193
347,47,413.411198174358,381.54931373879344
347,48,67.25511251769939,677.5483757010409
347,49,398.57460486441926,437.9194705002873
348,1,701.9368377078292,322.929317927371
348,2,464.1383784905289,329.6774996430489
348,4,807.2817552472391,136.59891557782439
348,5,1104.7465950168507,140.6066444818336
348,37,367.23591126889875,464.36475331601156
348,47,412.84221136927295,381.7255055042632
348,48,64.49121928897259,690.8431660686599
348,49,397.791623522582,445.5862447974448
349,1,695.0043609358006,335.0688425346236
349,2,464.17770761172073,330.8707580411242
349,4,805.5955780787223,138.0630522136404
349,5,1106.1234339149223,140.37124028302173
349,37,364.543358650931,470.7556773551129
349,47,412.9859575160927,377.22622130418085
349,48,62.324012637142005,698.542453248629
349,49,392.9551946668638,452.0716289080777
350,1,690.8530199917279,342.0730381397465
350,2,465.43054910613296,332.01370855575533
350,5,1107.4458837540815,139.80942149140716
350,35,413.12074887324997,379.28555025470155
350,37,364.3275998217441,475.8249804623251
350,48,58.59381072751934,696.7949121347845
351,1,697.2149237076173,349.97670752156773
351,2,466.84766577318203,334.68510697972033
351,4,803.9708560050271,144.323374036432
351,5,1108.3031406552682,139.1203148950604
351,35,412.4456151582878,381.283466931134
351,37,360.87595039627035,484.8946281595702
351,44,387.1894226074219,465.08358764648426
351,48,56.886883337551694,702.1506166621402
352,1,695.7496376103877,353.678797924426
352,2,465.87605045678185,347.76819698801285
352,4,803.2282286197697,148.03218505840724
352,5,1110.0881615827727,138.96529973374703
352,35,412.1133763542658,375.0091563381536
352,44,383.38974980729745,470.3845984840708
353,1,695.0438313152052,355.43527559126437
353,4,802.2210839573786,150.6742644826227
353,5,1110.6012869743336,138.7367667031749
353,35,411.44301144762244,373.71329034629866
353,37,361.7656476978992,501.1911906353989
353,42,463.1022615795042,352.54512495991537
354,1,686.8845624903995,370.99974338837785
354,4,801.2895718792481,153.291573390791
354,5,1111.2446808907025,138.6082061636348
354,35,411.6194838579146,359.5213287261423
354,37,364.7037240793643,509.90739179570346
354,42,462.49763502762914,343.828060749933
355,1,669.9479804120828,380.90188596952777
355,4,799.5047771393392,155.42388937509392
355,5,1112.0444771479476,138.04008797387698
355,35,409.24701693828615,364.80317074898886
355,37,365.2726183037056,518.226325382206
355,42,460.1303350883238,341.0117450527536
356,1,664.88828161152,390.9882773590114
356,5,1114.7789064678389,138.02988834904954
356,35,407.02810937215725,372.6953427611357
356,37,361.994648192737,525.8091969995951
356,42,457.4762276439918,342.21460711027373
357,1,664.13508252304,395.96452785527094
357,5,1115.9864000709445,137.93481937636443
357,35,404.2794619404671,374.5175329149539
357,37,356.69267745897736,533.3736182351723
357,42,453.0527949911997,344.2939159793682
358,1,664.4160310399186,396.1013567755987
358,4,793.0201871274313,162.28561761023576
358,5,1116.4340656954305,137.4703161009911
358,37,349.2978391780067,542.8197542365638
358,42,453.0002421064961,359.4852555883324
359,1,663.9720962548217,406.646461554215
359,4,787.892837350691,165.0069385730593
359,5,1116.9434290426377,137.09153549867295
359,37,340.7485336180463,551.7253084477128
359,42,452.35656177162286,351.7331273988707
360,1,663.8335872661464,410.24118358269436
360,4,783.4001515835089,166.8400321066486
360,5,1117.4080351249063,136.6424244673485
360,35,398.20835822790605,377.9576048241561
360,37,329.12886897918145,561.1832955100261
360,42,450.6806559818,352.7493508581997
360,54,26.354653871093518,774.3488378478519
361,1,668.4420457708038,391.5249393017205
361,4,780.4839293358148,169.12513049633503
361,5,1117.8781965291053,136.16707337347344
361,35,411.78879999432047,379.89708764624027
361,37,318.6027026285059,571.2296279514785
361,42,450.11948696767206,355.5360277548977
361,54,24.528636834096737,789.100580964583
362,1,663.3146100151362,407.4931328063946
362,4,774.5241660309891,172.09981144327006
362,5,1118.4104300858125,135.9803518300438
362,35,415.13903595129614,380.8930944443862
362,37,317.5961568526425,559.7245175758454
362,54,23.803254852873195,796.3074108453228
363,1,661.2498184461026,405.4723458963915
363,4,769.846081690471,174.6126856093112
363,5,1119.1309366569303,135.78789559732076
363,35,415.1066450015717,381.800488638924
363,37,301.6374123794959,587.9682373687313
364,1,658.0397186566033,409.0907629574419
364,4,765.1013134134031,177.27773466281286
364,5,1119.7220837797067,135.53381798704672
364,35,415.7718428614461,382.3531103077393
364,37,293.3663622099254,597.5304479166261
365,1,654.6553068240719,426.2483149017516
365,4,760.3728792642612,179.81833572079628
365,5,1120.3780893085782,135.6645946357995
365,35,438.66533774166487,388.05773457323653
365,37,286.1840827863728,605.6456682220289
366,1,649.528233564653,435.6813356013264
366,4,756.8868616234256,182.3103807757806
366,5,1121.0296305440513,135.47689046653483
